ko:K02929	cjc:100407590
ko:K02929	cjc:100407306
ko:K02929	cjc:108591201
ko:K02929	cjc:108591893
ko:K02929	cjc:108593243
ko:K02929	cjc:108593512
ko:K02929	sbq:101052792
ko:K02929	sbq:101028512
ko:K02929	sbq:101029201
ko:K02929	sbq:101049432
ko:K02929	sbq:101034449
ko:K02929	sbq:101028669
ko:K02929	sbq:101036950
ko:K02929	sbq:104652008
ko:K02929	sbq:101030608
ko:K02929	mmu:19982
ko:K02929	mmu:66483
ko:K02929	rno:81769
ko:K02929	rno:292964
ko:K02929	rno:108348287
ko:K02929	cge:100772630
ko:K02929	cge:100754891
ko:K02929	cge:100753090
ko:K02929	cge:100761963
ko:K02929	cge:100759744
ko:K02929	cge:100758569
ko:K02929	cge:103161070
ko:K02929	cge:103160177
ko:K02929	cge:103163079
ko:K02929	cge:107979073
ko:K02929	cge:107977858
ko:K02929	cge:107977859
ko:K02929	cge:107979412
ko:K02929	ngi:103746226
ko:K02929	ngi:103731526
ko:K02929	ngi:108491461
ko:K02929	ngi:108491731
ko:K02929	hgl:101699122
ko:K02929	hgl:101707982
ko:K02929	hgl:101712520
ko:K02929	hgl:101698017
ko:K02929	ccan:109693043
ko:K02929	ccan:109691468
ko:K02929	ccan:109692202
ko:K02929	ccan:109693295
ko:K02929	ccan:109677265
ko:K02929	ccan:109675679
ko:K02929	ocu:100350675
ko:K02929	ocu:100342087
ko:K02929	ocu:100358069
ko:K02929	ocu:100345882
ko:K02929	ocu:100348422
ko:K02929	ocu:100357544
ko:K02929	ocu:100358359
ko:K02929	ocu:100353469
ko:K02929	tup:102476273
ko:K02929	tup:102490301
ko:K02929	tup:102471897
ko:K02929	tup:102499863
ko:K02929	tup:106733248
ko:K02929	tup:102487087
ko:K02929	tup:106734444
ko:K02929	tup:106734378
ko:K02929	tup:106734531
ko:K02929	tup:102476306
ko:K02929	tup:106735274
ko:K02929	tup:106735343
ko:K02929	tup:106735796
ko:K02929	tup:106736347
ko:K02929	tup:106736124
ko:K02929	tup:106736024
ko:K02929	tup:106733116
ko:K02929	tup:106733473
ko:K02929	tup:106734027
ko:K02929	tup:106734018
ko:K02929	tup:106733602
ko:K02929	tup:106733585
ko:K02929	cfa:480311
ko:K02929	cfa:480987
ko:K02929	aml:100472553
ko:K02929	aml:100472874
ko:K02929	umr:103667979
ko:K02929	umr:103665566
ko:K02929	umr:103679977
ko:K02929	umr:103673001
ko:K02929	umr:103670717
ko:K02929	oro:101371918
ko:K02929	oro:101373027
ko:K02929	oro:101367626
ko:K02929	oro:101365958
ko:K02929	oro:101367935
ko:K02929	oro:101377377
ko:K02929	oro:101381768
ko:K02929	oro:101373793
ko:K02929	oro:101379440
ko:K02929	oro:101382241
ko:K02929	oro:101368030
ko:K02929	fca:101088309
ko:K02929	fca:101091877
ko:K02929	fca:101095924
ko:K02929	fca:101086788
ko:K02929	fca:101090165
ko:K02929	fca:111559192
ko:K02929	ptg:102949249
ko:K02929	ptg:102960951
ko:K02929	ptg:102958241
ko:K02929	ptg:102955292
ko:K02929	ptg:107180555
ko:K02929	ptg:102965158
ko:K02929	aju:106985094
ko:K02929	aju:106975310
ko:K02929	aju:106984238
ko:K02929	bta:508165
ko:K02929	bta:101906221
ko:K02929	bta:613592
ko:K02929	bta:101902790
ko:K02929	bom:102284718
ko:K02929	bom:102273181
ko:K02929	bom:102281282
ko:K02929	bom:102280958
ko:K02929	bom:102267501
ko:K02929	biu:109555427
ko:K02929	biu:109565006
ko:K02929	biu:109569977
ko:K02929	biu:109558063
ko:K02929	biu:109565959
ko:K02929	phd:102324311
ko:K02929	phd:102330896
ko:K02929	phd:102337558
ko:K02929	phd:102338183
ko:K02929	phd:102317105
ko:K02929	phd:102315280
ko:K02929	phd:102340803
ko:K02929	chx:102175931
ko:K02929	chx:102191155
ko:K02929	chx:102179266
ko:K02929	chx:102182132
ko:K02929	chx:102187409
ko:K02929	oas:101122112
ko:K02929	oas:101105982
ko:K02929	oas:101117063
ko:K02929	oas:101122812
ko:K02929	oas:101102450
ko:K02929	oas:105609873
ko:K02929	ssc:396952
ko:K02929	ssc:100627401
ko:K02929	cfr:102519053
ko:K02929	cfr:102522096
ko:K02929	cfr:102523984
ko:K02929	cdk:105085486
ko:K02929	cdk:105084931
ko:K02929	cdk:105091461
ko:K02929	cdk:105098902
ko:K02929	bacu:103014157
ko:K02929	bacu:103015054
ko:K02929	bacu:103014282
ko:K02929	lve:103085922
ko:K02929	lve:103087099
ko:K02929	lve:103086143
ko:K02929	oor:101281652
ko:K02929	oor:101278748
ko:K02929	oor:101282273
ko:K02929	oor:101281452
ko:K02929	oor:101278350
ko:K02929	oor:105748917
ko:K02929	ecb:100146851
ko:K02929	ecb:100060331
ko:K02929	epz:103542793
ko:K02929	epz:103556130
ko:K02929	eai:106823099
ko:K02929	eai:106826954
ko:K02929	eai:106839606
ko:K02929	eai:106839784
ko:K02929	myb:102247052
ko:K02929	myb:102247844
ko:K02929	myb:102248732
ko:K02929	myb:106725522
ko:K02929	myb:106726526
ko:K02929	myb:106726778
ko:K02929	myb:106727813
ko:K02929	myb:106723845
ko:K02929	myd:102758264
ko:K02929	myd:102752439
ko:K02929	myd:102764767
ko:K02929	myd:107182356
ko:K02929	myd:102755368
ko:K02929	myd:102755384
ko:K02929	myd:107183528
ko:K02929	hai:109382410
ko:K02929	hai:109395772
ko:K02929	hai:109386009
ko:K02929	hai:109374544
ko:K02929	hai:109378924
ko:K02929	hai:109393312
ko:K02929	rss:109451082
ko:K02929	rss:109437433
ko:K02929	rss:109449607
ko:K02929	rss:109451767
ko:K02929	rss:109457656
ko:K02929	rss:109461193
ko:K02929	pale:102883507
ko:K02929	pale:102884698
ko:K02929	pale:102894685
ko:K02929	lav:100655225
ko:K02929	lav:100658876
ko:K02929	lav:100669464
ko:K02929	tmu:101361959
ko:K02929	tmu:101356632
ko:K02929	tmu:101344833
ko:K02929	mdo:100018015
ko:K02929	mdo:100619384
ko:K02929	shr:100933212
ko:K02929	shr:100932225
ko:K02929	oaa:100082971
ko:K02929	gga:100859914
ko:K02929	mgp:104912139
ko:K02929	cjo:107312565
ko:K02929	apla:101801033
ko:K02929	acyg:106037663
ko:K02929	tgu:100219516
ko:K02929	gfr:102034836
ko:K02929	fab:101820342
ko:K02929	phi:102110464
ko:K02929	pmaj:107203973
ko:K02929	ccw:104691735
ko:K02929	fpg:101917639
ko:K02929	fch:102050573
ko:K02929	clv:102092194
ko:K02929	egz:104135433
ko:K02929	aam:106493923
ko:K02929	asn:102380257
ko:K02929	amj:102564979
ko:K02929	pss:102457420
ko:K02929	cmy:102936904
ko:K02929	cpic:101931353
ko:K02929	acs:100561390
ko:K02929	pvt:110084916
ko:K02929	pbi:103066224
ko:K02929	gja:107123932
ko:K02929	xla:447145
ko:K02929	xla:108700056
ko:K02929	xtr:448673
ko:K02929	npr:108805034
ko:K02929	dre:195819
ko:K02929	srx:107741188
ko:K02929	srx:107733363
ko:K02929	sanh:107680383
ko:K02929	sgh:107565436
ko:K02929	sgh:107597253
ko:K02929	ccar:109056457
ko:K02929	ccar:109051776
ko:K02929	ipu:100304549
ko:K02929	ipu:100528447
ko:K02929	amex:103023967
ko:K02929	tru:101061283
ko:K02929	lco:104925372
ko:K02929	ncc:104964531
ko:K02929	mze:101467350
ko:K02929	ola:101168792
ko:K02929	xma:102229533
ko:K02929	pret:103471528
ko:K02929	nfu:107377705
ko:K02929	csem:103390585
ko:K02929	lcf:108895376
ko:K02929	hcq:109515850
ko:K02929	bpec:110158907
ko:K02929	sasa:106604455
ko:K02929	sasa:106611504
ko:K02929	sasa:106568029
ko:K02929	sasa:100194650
ko:K02929	els:105025806
ko:K02929	els:105025040
ko:K02929	sfm:108922830
ko:K02929	sfm:108931016
ko:K02929	lcm:102347606
ko:K02929	cmk:103173760
ko:K02929	cin:100180220
ko:K02929	spu:592965
ko:K02929	aplc:110973090
ko:K02929	sko:100379007
ko:K02929	dme:Dmel_CG7424
ko:K02929	dpo:Dpse_GA20340
ko:K02929	dan:Dana_GF15330
ko:K02929	der:Dere_GG23481
ko:K02929	dpe:Dper_GL19381
ko:K02929	dse:Dsec_GM13202
ko:K02929	dsi:Dsimw501_GD29335
ko:K02929	dwi:Dwil_GK14804
ko:K02929	dya:Dyak_GE11210
ko:K02929	dgr:Dgri_GH10163
ko:K02929	dmo:Dmoj_GI22486
ko:K02929	dvi:Dvir_GJ20410
ko:K02929	mde:101888557
ko:K02929	aga:AgaP_AGAP003538
ko:K02929	aag:5563786
ko:K02929	cqu:CpipJ_CPIJ009651
ko:K02929	ame:411515
ko:K02929	bim:100741574
ko:K02929	bter:100650547
ko:K02929	soc:105194287
ko:K02929	aec:105146711
ko:K02929	acep:105625646
ko:K02929	pbar:105433686
ko:K02929	hst:105187387
ko:K02929	cfo:105250875
ko:K02929	lhu:105677690
ko:K02929	pgc:109856740
ko:K02929	nvi:100118856
ko:K02929	tca:662436
ko:K02929	dpa:109535362
ko:K02929	nvl:108565986
ko:K02929	bmor:778454
ko:K02929	dpl:KGM_202848
ko:K02929	pmac:106719475
ko:K02929	prap:110994381
ko:K02929	pxy:105393494
ko:K02929	api:100159536
ko:K02929	dnx:107173127
ko:K02929	phu:Phum_PHUM602650
ko:K02929	zne:110832059
ko:K02929	fcd:110862293
ko:K02929	dpx:DAPPUDRAFT_306617
ko:K02929	isc:IscW_ISCW021239
ko:K02929	cel:CELE_C09H10.2
ko:K02929	cbr:CBG02971
ko:K02929	nai:NECAME_08430
ko:K02929	bmy:Bm1_42685
ko:K02929	loa:LOAG_01874
ko:K02929	loa:LOAG_01875
ko:K02929	tsp:Tsp_00476
ko:K02929	hro:HELRODRAFT_157004
ko:K02929	lgi:LOTGIDRAFT_168166
ko:K02929	crg:105348141
ko:K02929	myi:110450726
ko:K02929	myi:110448759
ko:K02929	myi:110440639
ko:K02929	obi:106872036
ko:K02929	lak:106153988
ko:K02929	lak:106153993
ko:K02929	smm:Smp_035790
ko:K02929	shx:MS3_00833
ko:K02929	ovi:T265_04167
ko:K02929	nve:NEMVE_v1g188356
ko:K02929	epa:110245835
ko:K02929	adf:107340383
ko:K02929	hmg:100198396
ko:K02929	tad:TRIADDRAFT_35694
ko:K02929	aqu:100633793
ko:K02929	ath:AT4G14320
ko:K02929	ath:AT3G23390
ko:K02929	aly:ARALYDRAFT_479854
ko:K02929	aly:ARALYDRAFT_915446
ko:K02929	crb:17891673
ko:K02929	crb:17877817
ko:K02929	csat:104766253
ko:K02929	csat:104723783
ko:K02929	csat:104746838
ko:K02929	csat:104732218
ko:K02929	csat:104732221
ko:K02929	csat:104719016
ko:K02929	csat:104706963
ko:K02929	eus:EUTSA_v10026643mg
ko:K02929	eus:EUTSA_v10021815mg
ko:K02929	brp:103835204
ko:K02929	brp:103870624
ko:K02929	brp:103828745
ko:K02929	brp:103860001
ko:K02929	bna:106439716
ko:K02929	bna:106397235
ko:K02929	bna:106361566
ko:K02929	bna:106390760
ko:K02929	bna:106390761
ko:K02929	bna:106407028
ko:K02929	bna:106445747
ko:K02929	bna:106421397
ko:K02929	bna:106389659
ko:K02929	bna:106412130
ko:K02929	bna:106448100
ko:K02929	bna:106357887
ko:K02929	bna:106416371
ko:K02929	boe:106339641
ko:K02929	boe:106342792
ko:K02929	boe:106332667
ko:K02929	boe:106306946
ko:K02929	boe:106332291
ko:K02929	thj:104815512
ko:K02929	thj:104808641
ko:K02929	thj:104804758
ko:K02929	thj:104802327
ko:K02929	thj:104822238
ko:K02929	cpap:110821227
ko:K02929	cpap:110815998
ko:K02929	cit:102626204
ko:K02929	cic:CICLE_v10022990mg
ko:K02929	tcc:18608503
ko:K02929	tcc:18596346
ko:K02929	gra:105791418
ko:K02929	gra:105785583
ko:K02929	gra:105764148
ko:K02929	gra:105802634
ko:K02929	gra:105789492
ko:K02929	gra:105794962
ko:K02929	gra:105782423
ko:K02929	gra:105780489
ko:K02929	ghi:107955805
ko:K02929	ghi:107886824
ko:K02929	ghi:107946105
ko:K02929	ghi:107960637
ko:K02929	ghi:107886896
ko:K02929	ghi:107920120
ko:K02929	ghi:107963255
ko:K02929	ghi:107898862
ko:K02929	ghi:107944494
ko:K02929	ghi:107908054
ko:K02929	ghi:107918511
ko:K02929	ghi:107894041
ko:K02929	dzi:111294268
ko:K02929	dzi:111308411
ko:K02929	dzi:111282042
ko:K02929	egr:104421613
ko:K02929	egr:104454007
ko:K02929	gmx:100789419
ko:K02929	gmx:100795041
ko:K02929	gmx:100789948
ko:K02929	gmx:100305488
ko:K02929	pvu:PHAVU_002G206100g
ko:K02929	pvu:PHAVU_006G208900g
ko:K02929	vra:106754767
ko:K02929	vra:106775255
ko:K02929	var:108342172
ko:K02929	var:108334205
ko:K02929	ccaj:109805275
ko:K02929	ccaj:109804105
ko:K02929	mtr:MTR_2g008180
ko:K02929	mtr:MTR_7g100280
ko:K02929	mtr:MTR_4g094308
ko:K02929	cam:101504525
ko:K02929	cam:101514165
ko:K02929	lja:Lj6g3v2221950.1
ko:K02929	lja:Lj4g3v0336800.1
ko:K02929	adu:107468704
ko:K02929	adu:107481742
ko:K02929	aip:107631609
ko:K02929	aip:107624175
ko:K02929	lang:109350621
ko:K02929	lang:109345685
ko:K02929	lang:109336902
ko:K02929	lang:109357701
ko:K02929	lang:109334200
ko:K02929	fve:101302556
ko:K02929	fve:101307377
ko:K02929	pper:18778723
ko:K02929	pmum:103325044
ko:K02929	pavi:110766558
ko:K02929	mdm:103455637
ko:K02929	mdm:103438105
ko:K02929	mdm:103429661
ko:K02929	mdm:103434943
ko:K02929	mdm:103412391
ko:K02929	mdm:103412392
ko:K02929	pxb:103950556
ko:K02929	pxb:103946912
ko:K02929	pxb:103951223
ko:K02929	pxb:103944756
ko:K02929	zju:107435095
ko:K02929	zju:107405955
ko:K02929	csv:101213168
ko:K02929	csv:101220854
ko:K02929	cmo:103500352
ko:K02929	cmo:103499967
ko:K02929	mcha:111014642
ko:K02929	mcha:111020742
ko:K02929	cmax:111481457
ko:K02929	cmax:111488091
ko:K02929	cmax:111493121
ko:K02929	cmax:111497918
ko:K02929	cmos:111460581
ko:K02929	cmos:111456227
ko:K02929	cmos:111441761
ko:K02929	cmos:111452358
ko:K02929	cpep:111788634
ko:K02929	cpep:111778939
ko:K02929	cpep:111789939
ko:K02929	cpep:111806865
ko:K02929	rcu:8276827
ko:K02929	rcu:8284325
ko:K02929	jcu:105634334
ko:K02929	jcu:105628646
ko:K02929	hbr:110646239
ko:K02929	hbr:110646240
ko:K02929	hbr:110671611
ko:K02929	pop:7456311
ko:K02929	pop:7466878
ko:K02929	pop:7455525
ko:K02929	jre:108988531
ko:K02929	jre:108998151
ko:K02929	vvi:100259458
ko:K02929	vvi:100261906
ko:K02929	vvi:104878992
ko:K02929	sly:101253271
ko:K02929	sly:101268875
ko:K02929	sly:104646516
ko:K02929	spen:107021030
ko:K02929	spen:107015010
ko:K02929	spen:107014347
ko:K02929	sot:102592453
ko:K02929	sot:102589971
ko:K02929	sot:102592650
ko:K02929	sot:102604878
ko:K02929	cann:107863013
ko:K02929	cann:107862534
ko:K02929	cann:107875903
ko:K02929	nta:107767162
ko:K02929	nta:107802399
ko:K02929	nta:107795073
ko:K02929	nta:107801799
ko:K02929	nta:107792576
ko:K02929	nta:107818115
ko:K02929	nta:107761379
ko:K02929	nta:107812846
ko:K02929	nsy:104247015
ko:K02929	nsy:104226701
ko:K02929	nsy:104219623
ko:K02929	nsy:104225699
ko:K02929	nsy:104238967
ko:K02929	nto:104114532
ko:K02929	nto:104098559
ko:K02929	nto:104092116
ko:K02929	nto:104119106
ko:K02929	ini:109148838
ko:K02929	ini:109182140
ko:K02929	ini:109159709
ko:K02929	sind:105158001
ko:K02929	sind:105168869
ko:K02929	sind:105160868
ko:K02929	oeu:111383392
ko:K02929	oeu:111372411
ko:K02929	oeu:111402162
ko:K02929	oeu:111372413
ko:K02929	han:110928926
ko:K02929	han:110893984
ko:K02929	han:110877507
ko:K02929	han:110940241
ko:K02929	lsv:111881722
ko:K02929	lsv:111883693
ko:K02929	lsv:111913668
ko:K02929	dcr:108209902
ko:K02929	dcr:108197719
ko:K02929	dcr:108200766
ko:K02929	dcr:108194160
ko:K02929	bvg:104886698
ko:K02929	soe:110805829
ko:K02929	soe:110783902
ko:K02929	nnu:104610115
ko:K02929	nnu:104591388
ko:K02929	osa:4343124
ko:K02929	osa:9266960
ko:K02929	osa:4343415
ko:K02929	osa:4343416
ko:K02929	osa:9271813
ko:K02929	osa:107276598
ko:K02929	osa:107276599
ko:K02929	osa:107281656
ko:K02929	osa:107277606
ko:K02929	dosa:Os07t0450000-01
ko:K02929	dosa:Os07t0523150-00
ko:K02929	dosa:Os07t0523100-00
ko:K02929	dosa:Os07t0523300-01
ko:K02929	dosa:Os07t0523500-01
ko:K02929	dosa:Os07t0523700-01
ko:K02929	obr:102703481
ko:K02929	obr:102699322
ko:K02929	obr:102707415
ko:K02929	bdi:100843847
ko:K02929	bdi:100844347
ko:K02929	ats:109748907
ko:K02929	ats:109763812
ko:K02929	ats:109776546
ko:K02929	ats:109785437
ko:K02929	ats:109780079
ko:K02929	sbi:8064805
ko:K02929	sbi:8055538
ko:K02929	sbi:8080140
ko:K02929	sbi:8080172
ko:K02929	zma:100284825
ko:K02929	zma:100280597
ko:K02929	zma:103633242
ko:K02929	sita:101781603
ko:K02929	sita:101754649
ko:K02929	pda:103708405
ko:K02929	pda:103723107
ko:K02929	pda:103722444
ko:K02929	pda:103703970
ko:K02929	pda:103723197
ko:K02929	egu:105054516
ko:K02929	egu:105046908
ko:K02929	egu:105051754
ko:K02929	mus:103989396
ko:K02929	mus:103997667
ko:K02929	mus:103986571
ko:K02929	mus:103998895
ko:K02929	dct:110106985
ko:K02929	dct:110110149
ko:K02929	aof:109843342
ko:K02929	aof:109850442
ko:K02929	atr:18441267
ko:K02929	atr:18432363
ko:K02929	smo:SELMODRAFT_161986
ko:K02929	smo:SELMODRAFT_187136
ko:K02929	ppp:112277754
ko:K02929	ppp:112280171
ko:K02929	ppp:112281492
ko:K02929	ppp:112284392
ko:K02929	ppp:112294058
ko:K02929	cre:CHLREDRAFT_128309
ko:K02929	vcn:VOLCADRAFT_79404
ko:K02929	mng:MNEG_7587
ko:K02929	mng:MNEG_15851
ko:K02929	olu:OSTLU_28038
ko:K02929	ota:OT_ostta17g00820
ko:K02929	bpg:Bathy06g00910
ko:K02929	mis:MICPUN_62094
ko:K02929	mpp:MICPUCDRAFT_30148
ko:K02929	csl:COCSUDRAFT_26429
ko:K02929	cvr:CHLNCDRAFT_134811
ko:K02929	apro:F751_2296
ko:K02929	cme:CYME_CMC044C
ko:K02929	gsl:Gasu_49690
ko:K02929	ccp:CHC_T00010167001
ko:K02929	sce:YNL162W
ko:K02929	sce:YHR141C
ko:K02929	ago:AGOS_AFR034W
ko:K02929	erc:Ecym_6401
ko:K02929	kla:KLLA0_D07832g
ko:K02929	kmx:KLMA_20762
ko:K02929	lth:KLTH0B06446g
ko:K02929	vpo:Kpol_1051p41
ko:K02929	zro:ZYRO0G05192g
ko:K02929	cgr:CAGL0G05940g
ko:K02929	ncs:NCAS_0D00500
ko:K02929	ncs:NCAS_0G02060
ko:K02929	ndi:NDAI_0H03650
ko:K02929	ndi:NDAI_0F03210
ko:K02929	tpf:TPHA_0F02160
ko:K02929	tbl:TBLA_0B00930
ko:K02929	tdl:TDEL_0F00830
ko:K02929	kaf:KAFR_0A07380
ko:K02929	kaf:KAFR_0F00480
ko:K02929	ppa:PAS_chr3_0194
ko:K02929	dha:DEHA2F12826g
ko:K02929	pic:PICST_81825
ko:K02929	spaa:SPAPADRAFT_62857
ko:K02929	lel:LELG_00675
ko:K02929	cal:CAALFM_C110390CA
ko:K02929	cdu:CD36_09780
ko:K02929	cten:CANTEDRAFT_115674
ko:K02929	yli:YALI0B04224g
ko:K02929	clus:A9F13_09g01837
ko:K02929	ncr:NCU00706
ko:K02929	nte:NEUTE1DRAFT96495
ko:K02929	smp:SMAC_01386
ko:K02929	pan:PODANSg09727
ko:K02929	ttt:THITE_2122170
ko:K02929	mtm:MYCTH_62593
ko:K02929	cthr:CTHT_0055350
ko:K02929	mgr:MGG_00546
ko:K02929	tmn:UCRPA7_986
ko:K02929	fgr:FGSG_10181
ko:K02929	fpu:FPSE_03697
ko:K02929	fvr:FVEG_02906
ko:K02929	fox:FOXG_05227
ko:K02929	nhe:NECHADRAFT_69440
ko:K02929	tre:TRIREDRAFT_79106
ko:K02929	maw:MAC_04345
ko:K02929	maj:MAA_02860
ko:K02929	cmt:CCM_01084
ko:K02929	plj:VFPFJ_08714
ko:K02929	val:VDBG_00439
ko:K02929	vda:VDAG_00049
ko:K02929	cfj:CFIO01_05774
ko:K02929	ela:UCREL1_9947
ko:K02929	pfy:PFICI_06597
ko:K02929	ssl:SS1G_05383
ko:K02929	bfu:BCIN_09g02490
ko:K02929	mbe:MBM_05020
ko:K02929	psco:LY89DRAFT_688330
ko:K02929	glz:GLAREA_00569
ko:K02929	ani:AN6181.2
ko:K02929	afm:AFUA_2G08130
ko:K02929	ang:ANI_1_92044
ko:K02929	afv:AFLA_046850
ko:K02929	act:ACLA_080000
ko:K02929	nfi:NFIA_083820
ko:K02929	pcs:Pc13g04630
ko:K02929	pdp:PDIP_85240
ko:K02929	cim:CIMG_00888
ko:K02929	cpw:CPC735_054350
ko:K02929	pbl:PAAG_07550
ko:K02929	pbn:PADG_05244
ko:K02929	abe:ARB_07725
ko:K02929	aje:HCAG_07397
ko:K02929	pno:SNOG_02602
ko:K02929	bsc:COCSADRAFT_35146
ko:K02929	aalt:CC77DRAFT_1023971
ko:K02929	ztr:MYCGRDRAFT_73399
ko:K02929	pfj:MYCFIDRAFT_58945
ko:K02929	bcom:BAUCODRAFT_34805
ko:K02929	npa:UCRNP2_4287
ko:K02929	tml:GSTUM_00010413001
ko:K02929	spo:SPAC15E1.03
ko:K02929	tms:TREMEDRAFT_56315
ko:K02929	ppl:POSPLDRAFT_122430
ko:K02929	tvs:TRAVEDRAFT_50052
ko:K02929	dsq:DICSQDRAFT_54653
ko:K02929	shs:STEHIDRAFT_85428
ko:K02929	psq:PUNSTDRAFT_102388
ko:K02929	adl:AURDEDRAFT_136046
ko:K02929	fme:FOMMEDRAFT_118395
ko:K02929	gtr:GLOTRDRAFT_63194
ko:K02929	lbc:LACBIDRAFT_310126
ko:K02929	mpr:MPER_15050
ko:K02929	mrr:Moror_7163
ko:K02929	cci:CC1G_05276
ko:K02929	scm:SCHCODRAFT_111908
ko:K02929	abp:AGABI1DRAFT116249
ko:K02929	abv:AGABI2DRAFT180117
ko:K02929	cput:CONPUDRAFT_109567
ko:K02929	sla:SERLADRAFT_491676
ko:K02929	wse:WALSEDRAFT_62775
ko:K02929	wic:J056_003869
ko:K02929	uma:UMAG_11259
ko:K02929	pfp:PFL1_02710
ko:K02929	mgl:MGL_1287
ko:K02929	pgr:PGTG_09489
ko:K02929	mlr:MELLADRAFT_107807
ko:K02929	ecu:ECU10_1300
ko:K02929	ein:Eint_101250
ko:K02929	ehe:EHEL_101320
ko:K02929	ero:EROM_101190
ko:K02929	mbr:MONBRDRAFT_13723
ko:K02929	sre:PTSG_02763
ko:K02929	ddi:DDB_G0270984
ko:K02929	dfa:DFA_00169
ko:K02929	ehi:EHI_092120
ko:K02929	ehi:EHI_171300
ko:K02929	ehi:EHI_153070
ko:K02929	acan:ACA1_325250
ko:K02929	pfa:PF3D7_0304400.1
ko:K02929	pfd:PFDG_03846
ko:K02929	pfh:PFHG_01047
ko:K02929	pyo:PY17X_0405200
ko:K02929	pcb:PCHAS_040390
ko:K02929	pbe:PBANKA_040300
ko:K02929	pkn:PKH_083580
ko:K02929	pvx:PVX_119345
ko:K02929	pcy:PCYB_084480
ko:K02929	tan:TA08665
ko:K02929	tpv:TP04_0481
ko:K02929	tot:TOT_040000436
ko:K02929	beq:BEWA_007950
ko:K02929	bbo:BBOV_II001060
ko:K02929	cpv:cgd7_1880
ko:K02929	tgo:TGME49_203630
ko:K02929	tet:TTHERM_00633150
ko:K02929	ptm:GSPATT00022711001
ko:K02929	ptm:GSPATT00029675001
ko:K02929	ptm:GSPATT00007745001
ko:K02929	ptm:GSPATT00033778001
ko:K02929	ptm:GSPATT00021462001
ko:K02929	ptm:GSPATT00031914001
ko:K02929	smin:v1.2.035949.t1
ko:K02929	pti:PHATRDRAFT_8185
ko:K02929	fcy:FRACYDRAFT_241783
ko:K02929	tps:THAPSDRAFT_5259
ko:K02929	aaf:AURANDRAFT_30290
ko:K02929	pif:PITG_05171
ko:K02929	psoj:PHYSODRAFT_289114
ko:K02929	gtt:GUITHDRAFT_152355
ko:K02929	gtt:GUITHDRAFT_187498
ko:K02929	tbr:Tb11.02.0740
ko:K02929	tbr:Tb927.2.6090
ko:K02929	tcr:507105.40
ko:K02929	tcr:503709.20
ko:K02929	tcr:506815.60
ko:K02929	lma:LMJF_33_3230
ko:K02929	lma:LMJF_13_1670
ko:K02929	lif:LINJ_13_1410
ko:K02929	lif:LINJ_33_3380
ko:K02929	ldo:LDBPK_131410
ko:K02929	ldo:LDBPK_333380
ko:K02929	lmi:LMXM_13_1670
ko:K02929	lmi:LMXM_32_3230
ko:K02929	lbz:LBRM_13_1530
ko:K02929	lbz:LBRM_33_3510
ko:K02929	ngr:NAEGRDRAFT_82817
ko:K02929	tva:TVAG_034660
ko:K02929	tva:TVAG_485680
ko:K02929	tva:TVAG_470540
ko:K02929	tva:TVAG_276010
ko:K02929	tva:TVAG_136040
ko:K02929	tva:TVAG_126180
ko:K02929	tva:TVAG_083470
ko:K02929	tva:TVAG_035120
ko:K02929	gla:GL50803_9810
ko:K02929	mja:MJ_0249
ko:K02929	mfe:Mefer_0430
ko:K02929	mvu:Metvu_1565
ko:K02929	mfs:MFS40622_1801
ko:K02929	mif:Metin_0776
ko:K02929	mjh:JH146_1553
ko:K02929	mig:Metig_0990
ko:K02929	mmp:MMP1709
ko:K02929	mmq:MmarC5_1697
ko:K02929	mmx:MmarC6_0962
ko:K02929	mmz:MmarC7_0984
ko:K02929	mmd:GYY_09420
ko:K02929	mae:Maeo_0701
ko:K02929	mvn:Mevan_1011
ko:K02929	mvo:Mvol_1318
ko:K02929	mok:Metok_0418
ko:K02929	mac:MA_0646
ko:K02929	mba:Mbar_A1569
ko:K02929	mby:MSBRM_2889
ko:K02929	mbw:MSBRW_3161
ko:K02929	mbar:MSBR2_2848
ko:K02929	mbak:MSBR3_1854
ko:K02929	mma:MM_1809
ko:K02929	mmaz:MmTuc01_1884
ko:K02929	mmj:MSMAS_2874
ko:K02929	mmac:MSMAC_1562
ko:K02929	mvc:MSVAZ_2732
ko:K02929	mek:MSKOL_2735
ko:K02929	mls:MSLAZ_0476
ko:K02929	metm:MSMTP_2780
ko:K02929	mef:MSWH1_2797
ko:K02929	meq:MSWHS_2239
ko:K02929	msj:MSSAC_0582
ko:K02929	msz:MSSIH_0532
ko:K02929	msw:MSSIT_0564
ko:K02929	mthe:MSTHC_1062
ko:K02929	mthr:MSTHT_2218
ko:K02929	mhor:MSHOH_3572
ko:K02929	mbu:Mbur_1394
ko:K02929	mmet:MCMEM_1885
ko:K02929	mmh:Mmah_1704
ko:K02929	mhaz:BHR79_05200
ko:K02929	mev:Metev_1979
ko:K02929	mzh:Mzhil_0414
ko:K02929	mpy:Mpsy_1232
ko:K02929	mhz:Metho_0399
ko:K02929	mtp:Mthe_0418
ko:K02929	mcj:MCON_1621
ko:K02929	mhi:Mhar_0058
ko:K02929	mhu:Mhun_1130
ko:K02929	mla:Mlab_1301
ko:K02929	mem:Memar_2049
ko:K02929	mbg:BN140_1468
ko:K02929	mema:MMAB1_1884
ko:K02929	mpi:Mpet_1773
